transaction,address,bedroom,bathroom,sales_price,rent_perMonth,rent_perWeek,description,propertyType,location,agent,listing_source,listing_url,date_added 
rent,"Neasden Lane, Neasden, NW10 1PH",Studio,1, ,"1,196",276,Studio to rent,Studio,1PH,,omt,https://www.onthemarket.com/details/13226437/,today
rent,"Southwark Park Road, Bermondsey",1,1, ,"1,600",369,1 bedroom apartment to rent,apartment,Bermondsey,,omt,https://www.onthemarket.com/details/13226438/,today
rent,"Nightingale Road, London NW10 4RG",,, ,797,184,House share to rent,,4RG,,omt,https://www.onthemarket.com/details/13226439/,today
rent,"Dunnage Crescent, Surrey Quays",1,1, ,"1,400",323,1 bedroom apartment to rent,apartment,Quays,,omt,https://www.onthemarket.com/details/13226433/,today
rent,"Goodson Road, Harlesden NW10 9LR",2,1, ,"1,647",380,2 bedroom flat to rent,flat,9LR,,omt,https://www.onthemarket.com/details/13226432/,today
rent,"Adelaide Road, Chalk Farm, NW3",Studio,1, ,"1,500",346,Studio to rent,Studio,NW3,,omt,https://www.onthemarket.com/details/13226429/,today
rent,"Denning Mews, London, SW12",1,1, ,"2,000",462,1 bedroom apartment to rent,apartment,SW12,Savills - Clapham,omt,https://www.onthemarket.com/details/13210040/,< 7 days
rent,"Alexandra Grove, North Finchley, N12",3,1, ,"2,750",635,3 bedroom semi-detached house to rent,semi-detached,N12,Charles Henry Peppiatt - London,omt,https://www.onthemarket.com/details/13196095/,Reduced today
rent,"Regina Road, Finsbury Park, N4",2,1, ,"2,250",519,2 bedroom apartment to rent,apartment,N4,,omt,https://www.onthemarket.com/details/13226419/,today
rent,"Maitland Park Road, Chalk Farm, NW3",1,1, ,"1,750",404,1 bedroom apartment to rent,apartment,NW3,,omt,https://www.onthemarket.com/details/13110457/,today
rent,"Peregrine House, Clapham Junction SW11",2,2, ,"2,200",508,2 bedroom apartment to rent,apartment,SW11,,omt,https://www.onthemarket.com/details/13226397/,today
rent,"Church Paddock Court, WALLINGTON",3,1, ,"1,900",438,3 bedroom semi-detached house to rent,semi-detached,WALLINGTON,,omt,https://www.onthemarket.com/details/13226375/,today
rent,"The OWO, Whitehall SW1",2,2, ,"26,000","6,000",2 bedroom apartment to rent,apartment,SW1,,omt,https://www.onthemarket.com/details/13226339/,today
rent,Mount Row W1,2,2, ,"19,500","4,500",2 bedroom apartment to rent,apartment,W1,,omt,https://www.onthemarket.com/details/13226335/,today
rent,"Middlefield, St John's Wood, NW8",5,3, ,"9,750","2,250",5 bedroom detached house to rent,detached,NW8,,omt,https://www.onthemarket.com/details/13137258/,Reduced today
rent,Mount Row W1,2,2, ,"21,450","4,950",2 bedroom apartment to rent,apartment,W1,,omt,https://www.onthemarket.com/details/13226331/,today
rent,Campden Hill Road W8,5,5, ,"21,667","5,000",5 bedroom house to rent,house,W8,,omt,https://www.onthemarket.com/details/13226329/,today
rent,Mount Row W1,3,3, ,"32,500","7,500",3 bedroom apartment to rent,apartment,W1,,omt,https://www.onthemarket.com/details/13226322/,today
rent,Pelham Place SW7,3,3, ,"21,667","5,000",3 bedroom house to rent,house,SW7,,omt,https://www.onthemarket.com/details/11516941/,today
rent,"Kensington High Street, Kensington, W8",2,2, ,"3,900",900,2 bedroom apartment to rent,apartment,W8,,omt,https://www.onthemarket.com/details/13226323/,today
rent,"Orchard Mead House, Finchley Road, NW11",3,2, ,"3,033",700,3 bedroom apartment to rent,apartment,NW11,,omt,https://www.onthemarket.com/details/13226315/,today
rent,Argyll Road W8,6,6, ,"24,917","5,750",6 bedroom house to rent,house,W8,,omt,https://www.onthemarket.com/details/13226313/,today
rent,Holland Park Villas W8,3,3, ,"52,000","12,000",3 bedroom apartment to rent,apartment,W8,,omt,https://www.onthemarket.com/details/13226309/,today
rent,Holland Park Villas W8,3,3, ,"34,667","8,000",3 bedroom apartment to rent,apartment,W8,,omt,https://www.onthemarket.com/details/13226303/,today
rent,"Bourdon Street, Mayfair, W1K",2,2, ,"3,575",825,2 bedroom apartment to rent,apartment,W1K,,omt,https://www.onthemarket.com/details/13226297/,today
rent,"The OWO, Whitehall SW1",1,1, ,"8,017","1,850",1 bedroom apartment to rent,apartment,SW1,,omt,https://www.onthemarket.com/details/13226293/,today
rent,"Kyverdale Road, Stoke Newington",2,1, ,"2,250",519,2 bedroom terraced house to rent,terraced,Newington,,omt,https://www.onthemarket.com/details/10277248/,Reduced today
rent,"Colville Gardens, London",1,1, ,"3,250",750,1 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13226289/,today
rent,"Marloes Road, London",3,2, ,"5,633","1,300",3 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13226281/,today
rent,"Wood Crescent, Television Centre, White City, London, W12",3,3, ,"8,000","1,846",3 bedroom apartment to rent,apartment,W12,Savills - Brook Green & Shepherd's Bush,omt,https://www.onthemarket.com/details/9230098/,> 14 days
rent,"Marloes Road, London",3,2, ,"5,633","1,300",3 bedroom apartment to rent,apartment,London,Wilfords - Kensington,omt,https://www.onthemarket.com/details/13226281/,today
rent,"Coleherne Road, SW10",2,2, ,"3,250",750,2 bedroom apartment to rent,apartment,SW10,,omt,https://www.onthemarket.com/details/13137866/,Reduced today
rent,"Onslow Gardens, London",1,1, ,"2,990",690,1 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13226265/,today
rent,"Old Brompton Road, SW5",2,1, ,"3,250",750,2 bedroom apartment to rent,apartment,SW5,,omt,https://www.onthemarket.com/details/13226255/,today
rent,"Putney Hill, London",2,1, ,"2,150",496,2 bedroom flat to rent,flat,London,,omt,https://www.onthemarket.com/details/13226179/,today
rent,"Millbrooke Court, Keswick Road",1,1, ,"1,650",381,1 bedroom flat to rent,flat,Road,,omt,https://www.onthemarket.com/details/13055105/,Reduced today
rent,"Carlton Drive, London",2,1, ,"2,050",473,2 bedroom flat to rent,flat,London,,omt,https://www.onthemarket.com/details/13226168/,today
rent,Westleigh Avenue,2,1, ,"1,995",460,2 bedroom maisonette to rent,,Avenue,,omt,https://www.onthemarket.com/details/13081076/,today
rent,Disraeli Road,1,1, ,"1,875",433,1 bedroom flat to rent,flat,Road,,omt,https://www.onthemarket.com/details/13075500/,Reduced today
rent,"Hanson Close, BECKENHAM, BR3",1,1, ,"1,250",288,1 bedroom ground floor flat to rent,flat,BR3,,omt,https://www.onthemarket.com/details/13226096/,today
rent,"Upper Street, London",4,2, ,"4,600","1,062",4 bedroom maisonette to rent,,London,,omt,https://www.onthemarket.com/details/13226088/,today
rent,"Fountayne Road, London, N16",3,1, ,"2,900",669,3 bedroom flat to rent,flat,N16,,omt,https://www.onthemarket.com/details/13196044/,Reduced today
rent,"Ecclesbourne Road, London, N1",4,3, ,"4,400","1,015",4 bedroom house to rent,house,N1,,omt,https://www.onthemarket.com/details/13226080/,today
rent,"Mount Pleasant Lane, London, E5",1,1, ,"1,300",300,1 bedroom flat to rent,flat,E5,,omt,https://www.onthemarket.com/details/13226077/,today
rent,"3 Canalside Walk, London, W2",4,4, ,"18,000","4,154",4 bedroom apartment to rent,apartment,W2,,omt,https://www.onthemarket.com/details/13226058/,today
rent,"3 Merchant Square, Paddington",3,1, ,"6,500","1,500",3 bedroom apartment to rent,apartment,Paddington,,omt,https://www.onthemarket.com/details/13226041/,today
rent,"Priests Bridge, Barnes, SW14",2,1, ,"2,250",519,2 bedroom flat to rent,flat,SW14,,omt,https://www.onthemarket.com/details/13149870/,Reduced today
rent,"Bramah House, Grosvenor Waterside, 9 Gatliff Road, London, SW1W",2,2, ,"5,200","1,200",2 bedroom flat to rent,flat,SW1W,,omt,https://www.onthemarket.com/details/13226035/,today
rent,"3 Canalside Walk, Paddington, London",2,2, ,"4,333","1,000",2 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13226030/,today
rent,"Moore House, Grosvenor Waterside, 2 Gatliff Road, London, SW1W",1,1, ,"3,012",695,1 bedroom flat to rent,flat,SW1W,,omt,https://www.onthemarket.com/details/13226028/,today
rent,"Treen Avenue, Barnes, SW13",2,, ,"2,000",462,2 bedroom flat to rent,flat,SW13,,omt,https://www.onthemarket.com/details/13226023/,today
rent,"Woodmansterne Road, London",3,1, ,"2,200",508,3 bedroom terraced house to rent,terraced,London,,omt,https://www.onthemarket.com/details/13226017/,today
rent,"Claire Place, Tiller Road, London",1,1, ,"1,700",392,1 bedroom semi-detached house to rent,semi-detached,London,Chase Residential - Wembley,omt,https://www.onthemarket.com/details/8489226/,< 14 days
rent,"Elm Bank Mansions, Barnes, SW13",1,1, ,"2,000",462,1 bedroom flat to rent,flat,SW13,James Anderson - Barnes Lettings,omt,https://www.onthemarket.com/details/13226007/,today
rent,"Cromer Road, Hornchurch",3,1, ,"2,100",485,3 bedroom end of terrace house to rent,house,Hornchurch,,omt,https://www.onthemarket.com/details/13203341/,Reduced today
rent,"Hows Road, Uxbridge",1,1, ,"1,100",254,1 bedroom flat to rent,flat,Uxbridge,,omt,https://www.onthemarket.com/details/13225972/,today
rent,"St Johns Building, 79 Marsham Street, Westminster, London, SW1P",2,2, ,"5,417","1,250",2 bedroom flat to rent,flat,SW1P,,omt,https://www.onthemarket.com/details/13225932/,today
rent,"Bentinck House, Monck Street, Westminster, London SW1P",2,2, ,"3,467",800,2 bedroom flat to rent,flat,SW1P,,omt,https://www.onthemarket.com/details/13225916/,today
rent,"St Johns Building, 79 Marsham Street , Westminster London SW1P",1,1, ,"2,665",615,1 bedroom flat to rent,flat,SW1P,,omt,https://www.onthemarket.com/details/13225907/,today
rent,"Westminster Green, 8 Dean Ryle Street, Westminster, London, SW1P",3,3, ,"13,000","3,000",3 bedroom penthouse to rent,penthouse,SW1P,,omt,https://www.onthemarket.com/details/13225900/,today
rent,"1 Palace Place, Westminster, London SW1E",1,2, ,"2,925",675,1 bedroom flat to rent,flat,SW1E,,omt,https://www.onthemarket.com/details/13225897/,today
rent,"Westminster Green, 8 Dean Ryle Street, Westminster, London, SW1P",2,2, ,"3,900",900,2 bedroom flat to rent,flat,SW1P,,omt,https://www.onthemarket.com/details/13225892/,today
rent,"Linden Gardens, Central Chiswick, W4",3,1, ,"2,500",577,3 bedroom apartment to rent,apartment,W4,,omt,https://www.onthemarket.com/details/9947142/,today
rent,"Belsize Park Gardens, Belsize Park, London, NW3",1,1, ,"2,200",508,1 bedroom flat to rent,flat,NW3,,omt,https://www.onthemarket.com/details/13225830/,today
rent,"High Road, London",Studio,1, ,"1,025",237,Studio to rent,Studio,London,,omt,https://www.onthemarket.com/details/12612560/,today
rent,"Glebe Road, Finchley",3,2, ,"2,000",462,3 bedroom flat to rent,flat,Finchley,,omt,https://www.onthemarket.com/details/13225827/,today
rent,"Strathmore Gardens, Finchley",1,1, ,"1,325",306,1 bedroom flat to rent,flat,Finchley,,omt,https://www.onthemarket.com/details/13225825/,today
rent,"Tremadoc Road, London",6,2, ,"5,500","1,269",6 bedroom terraced house to rent,terraced,London,,omt,https://www.onthemarket.com/details/13225824/,today
rent,"Lainson Street, Southfields, London SW18",3,1, ,"2,297",530,3 bedroom flat to rent,flat,SW18,,omt,https://www.onthemarket.com/details/13190719/,Reduced today
rent,"Cardross Street, London W6",1,1, ,"1,733",400,1 bedroom flat to rent,flat,W6,,omt,https://www.onthemarket.com/details/13225791/,today
rent,"The Grampians, Shepherds Bush Road, London W6",Studio,1, ,"1,517",350,Studio to rent,Studio,W6,,omt,https://www.onthemarket.com/details/13225792/,today
rent,"Landmark West, Canary Wharf, E14",1,1, ,"1,950",450,1 bedroom apartment to rent,apartment,E14,,omt,https://www.onthemarket.com/details/13037119/,Reduced today
rent,"Maclise Road, London W14",1,1, ,"1,898",438,1 bedroom flat to rent,flat,W14,,omt,https://www.onthemarket.com/details/13225790/,today
rent,"Irving Road, London W14",4,2, ,"4,333","1,000",4 bedroom terraced house to rent,terraced,W14,,omt,https://www.onthemarket.com/details/12956019/,today
rent,"Flat 2, The Ridgeway, London",3,4, ,"4,850","1,119",3 bedroom flat to rent,flat,London,,omt,https://www.onthemarket.com/details/13225719/,today
rent,"Dovedale Road, London SE22",5,3, ,"3,500",808,5 bedroom semi-detached house to rent,semi-detached,SE22,ludlowthompson - Dulwich,omt,https://www.onthemarket.com/details/13193666/,< 14 days
rent,"Flat 2, The Ridgeway, London",3,4, ,"4,850","1,119",3 bedroom flat to rent,flat,London,Moreland International - Edgware,omt,https://www.onthemarket.com/details/13225719/,today
rent,"Flat 6, The Ridgeway, London",3,3, ,"3,200",738,3 bedroom apartment to rent,apartment,London,,omt,https://www.onthemarket.com/details/13225715/,today
rent,"Flat 3, The Ridgeway, London",3,4, ,"4,000",923,3 bedroom flat to rent,flat,London,,omt,https://www.onthemarket.com/details/13225709/,today
rent,"Merchant Square, Paddington Basin, W2",3,2, ,"6,890","1,590",3 bedroom flat to rent,flat,W2,,omt,https://www.onthemarket.com/details/13225644/,today
rent,"Ordnance Hill, St John's Wood",4,2, ,"10,833","2,500",4 bedroom house to rent,house,Wood,,omt,https://www.onthemarket.com/details/13225630/,today
rent,"Woodlands, Golders Green, London",3,3, ,"3,445",795,3 bedroom flat to rent,flat,London,,omt,https://www.onthemarket.com/details/13225627/,today
rent,"Boydell Court, St John's Wood NW8",3,3, ,"5,200","1,200",3 bedroom flat to rent,flat,NW8,,omt,https://www.onthemarket.com/details/13225622/,today
rent,"Merchant Square, Paddington Basin, W2",3,2, ,"6,500","1,500",3 bedroom flat to rent,flat,W2,,omt,https://www.onthemarket.com/details/13225617/,today
rent,"St John's Wood Park, NW8",3,3, ,"5,200","1,200",3 bedroom flat to rent,flat,NW8,,omt,https://www.onthemarket.com/details/13225609/,today
rent,"Boydell Court,, St John's Wood NW8",3,3, ,"5,200","1,200",3 bedroom flat to rent,flat,NW8,,omt,https://www.onthemarket.com/details/13225604/,today
rent,"St John's Wood Park, NW8",3,3, ,"5,633","1,300",3 bedroom flat to rent,flat,NW8,,omt,https://www.onthemarket.com/details/13225599/,today
rent,"197 Long Lane, Borough, London, SE1",2,2, ,"2,500",577,2 bedroom flat to rent,flat,SE1,,omt,https://www.onthemarket.com/details/13225552/,today
rent,"Fitzjohns Avenue, London",1,1, ,"2,383",550,1 bedroom flat to rent,flat,London,,omt,https://www.onthemarket.com/details/13225547/,today
rent,"Richborne Terrace, London SW8",1,1, ,"1,733",400,1 bedroom maisonette to rent,,SW8,,omt,https://www.onthemarket.com/details/13225541/,today
rent,"Ambassador Building, Embassy Gardens, Nine Elms, London, SW11",2,2, ,"3,900",900,2 bedroom flat to rent,flat,SW11,,omt,https://www.onthemarket.com/details/13225534/,today
rent,"St Margarets Road, St Margarets",2,1, ,"1,795",414,2 bedroom flat to rent,flat,Margarets,,omt,https://www.onthemarket.com/details/13225535/,today
rent,"Manor Drive, Wembley",10,4, ,"9,000","2,077",10 bedroom semi-detached house to rent,semi-detached,Wembley,,omt,https://www.onthemarket.com/details/13168998/,Reduced today
rent,"Durnsford Road, London",2,1, ,"1,800",415,2 bedroom flat to rent,flat,London,,omt,https://www.onthemarket.com/details/11734520/,today
rent,"3 Merchant Square, Paddington, W2",3,2, ,"6,500","1,500",3 bedroom flat to rent,flat,W2,,omt,https://www.onthemarket.com/details/13225532/,today
rent,"Bilsby Lodge, Chalklands, Wembley",2,1, ,"1,850",427,2 bedroom flat to rent,flat,Wembley,,omt,https://www.onthemarket.com/details/13225530/,today
rent,"Merano Residences, 30 Albert Embankment, Nine Elms, London SE1",2,2, ,"5,850","1,350",2 bedroom flat to rent,flat,SE1,,omt,https://www.onthemarket.com/details/13225522/,today
rent,"Seymour Street, Marylebone, W1H",1,1, ,"2,600",600,1 bedroom flat to rent,flat,W1H,,omt,https://www.onthemarket.com/details/12027678/,today
rent,Fetter Lane London EC4A,1,1, ,"2,097",484,1 bedroom apartment to rent,apartment,EC4A,Kinleigh Folkard & Hayward - Clerkenwell Lettings,omt,https://www.onthemarket.com/details/13063297/,Reduced < 14 days
rent,"Seymour Street, Marylebone, W1H",1,1, ,"2,600",600,1 bedroom flat to rent,flat,W1H,Napier Watt - Mayfair,omt,https://www.onthemarket.com/details/12027678/,today
rent,"Capital Building, Embassy Gardens, 8 New Union Square, Nine Elms, London SW11",Studio,1, ,"2,600",600,Studio to rent,Studio,SW11,,omt,https://www.onthemarket.com/details/13225518/,today
rent,"Hampton Tower, South Quay Plaza, 75 Marsh Wall E14",2,2, ,"3,467",800,2 bedroom flat to rent,flat,E14,,omt,https://www.onthemarket.com/details/10601342/,Reduced today
rent,"3 Riverlight Quay, Nine Elms, London SW11",Studio,1, ,"2,383",550,Studio to rent,Studio,SW11,,omt,https://www.onthemarket.com/details/12988929/,today
rent,"Kestrel House, 2 St. George Wharf, Nine Elms, London, SW8",1,1, ,"2,492",575,1 bedroom flat to rent,flat,SW8,,omt,https://www.onthemarket.com/details/13225508/,today
rent,"Weymouth Street, Marylebone W1W",2,2, ,"4,767","1,100",2 bedroom flat to rent,flat,W1W,,omt,https://www.onthemarket.com/details/13225511/,today
rent,"Merano Residence, 30 Albert Embankment, Nine Elms, SE1",2,2, ,"5,200","1,200",2 bedroom flat to rent,flat,SE1,,omt,https://www.onthemarket.com/details/13225504/,today
rent,"Bryanston Square, Marylebone",2,2, ,"5,850","1,350",2 bedroom flat to rent,flat,Marylebone,,omt,https://www.onthemarket.com/details/13137468/,Reduced today
rent,"Damac Tower, Bondway, London, SW8",2,2, ,"5,001","1,154",2 bedroom flat to rent,flat,SW8,,omt,https://www.onthemarket.com/details/13225496/,today
rent,"Barnsbury Street, Barnsbury",,, ,180,42,Parking to rent,,Barnsbury,,omt,https://www.onthemarket.com/details/13225455/,today
rent,"Abbotts Park Road, Leyton",4,1, ,"2,295",530,4 bedroom terraced house to rent,terraced,Leyton,,omt,https://www.onthemarket.com/details/13225336/,today
rent,"Goldhurst Terrace, South Hampstead NW6",2,1, ,"3,000",692,2 bedroom flat to rent,flat,NW6,,omt,https://www.onthemarket.com/details/12323548/,today
